cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
21801,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21801,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21801,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21801,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21801,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21801,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21801,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21801,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21801,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
21801,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
21801,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
21801,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
21801,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21801,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21801,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21801,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21801,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21801,2013,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21801,2013,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21801,2013,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21801,2013,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21801,2013,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2013,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2013,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2013,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2013,9,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21801,2013,10,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21801,2013,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21801,2013,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21801,2017,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21801,2017,12,0,0,0,0,-1.738668009,0,9.59223436751113
21801,2017,13,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21801,2017,14,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21801,2017,15,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21801,2019,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21801,2019,7,0,0,0,0,-1.738668009,0,9.59223436751113
21801,2019,8,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21801,2019,9,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21801,2019,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21801,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21801,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21801,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21801,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21801,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21801,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21801,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21801,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21801,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21802,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21802,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21802,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21802,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21802,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21802,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21802,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21802,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21802,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21802,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21804,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21804,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21804,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21804,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21804,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21804,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21804,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21804,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21804,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21804,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21805,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21805,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21805,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21805,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21805,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21805,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21805,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21805,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21805,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21805,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21805,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21805,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
21805,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
21805,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
21805,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
21805,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21805,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21805,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21805,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21805,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21805,2013,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21805,2013,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21805,2013,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21805,2013,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21805,2013,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2013,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2013,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2013,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2013,9,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21805,2013,10,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21805,2013,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21805,2013,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21805,2017,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21805,2017,12,0,0,0,0,-1.738668009,0,9.59223436751113
21805,2017,13,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21805,2017,14,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21805,2017,15,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21805,2019,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21805,2019,7,0,0,0,0,-1.738668009,0,9.59223436751113
21805,2019,8,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21805,2019,9,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21805,2019,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21805,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21805,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21805,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21805,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21805,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21805,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21805,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21805,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21805,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21806,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21806,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21806,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21806,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21806,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21806,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21806,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21806,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21806,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21806,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21807,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21807,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21807,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21807,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21807,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21807,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21807,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21807,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21807,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21807,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21808,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21808,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21808,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21808,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21808,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21808,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21808,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21808,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21808,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21808,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21809,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21809,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21809,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21809,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21809,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21809,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21809,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21809,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21809,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21809,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21809,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21809,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
21809,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
21809,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
21809,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
21809,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21809,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21809,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21809,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21809,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21809,2013,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21809,2013,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21809,2013,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21809,2013,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21809,2013,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2013,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2013,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2013,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2013,9,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21809,2013,10,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21809,2013,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21809,2013,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21809,2017,11,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21809,2017,12,0,0,0,0,-1.738668009,0,9.59223436751113
21809,2017,13,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21809,2017,14,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21809,2017,15,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21809,2019,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21809,2019,7,0,0,0,0,-1.738668009,0,9.59223436751113
21809,2019,8,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21809,2019,9,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21809,2019,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21809,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21809,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21809,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21809,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21809,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21809,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
